filename;words
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000002.jpg;Initialization
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000003.jpg;Data transmission
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000004.jpg;Checkpointing
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000005.jpg;FastTransfer download
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000006.jpg;RopFastTransfer - StrialCopy* RopTellVersion
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000007.jpg;RopFastTransfer - SourceGetBuffe r Mailbox data encoded into a FastTransfer stream
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000008.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000010.jpg;RopFastTransfer - DestinationPutB uffer Mailbox data encoded into a FastTransfer stream
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000012.jpg;ICS download
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000013.jpg;RopSynchronization - Configure - UploadStateStre am*
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000014.jpg;RopFastTransfer - DestinationConf igure RopTellVersion
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000017.jpg;ICS upload
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000018.jpg;RopSynchronization - OpenCollector - UploadStateStre am*
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000019.jpg;RopSynchronization - Import* ROPs that optrial on a message object.
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000020.jpg;RopSynchronization - GetState RopFastTransfer - SourceGetBu ffer
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000021.jpg;Move
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\train\000022.jpg;0x00000001
