filename;words
000067.jpg;14
000078.jpg;4
000101.jpg;2
000112.jpg;Offset 0 2 6 10 14 18 26 30 34 34 66 98 106 110 114
000128.jpg;0
000136.jpg;4
000137.jpg;8
000140.jpg;0
000172.jpg;
000173.jpg;
000176.jpg;134
000187.jpg;0
000198.jpg;1
000203.jpg;8
000208.jpg;8
000213.jpg;4
000250.jpg;
000262.jpg;6.0
000273.jpg;Кате- гория
000274.jpg;Марка стали
000278.jpg;Относи- тельное удлине- ние
000279.jpg;KCV
000282.jpg;-
000290.jpg;Ст1кп, Ст1кс, Ст1сп, Ст2кп, Ст2пс, Ст2сп, Cт3кп, Ст3пс, Ст3сп, Cт4кп, Ст4пс, Ст4cп, Ст5пс, Ст5сп
000293.jpg;+
000325.jpg;Ст3пс, Ст3сп, Ст3Гпс, Ст3Гсп
000326.jpg;+
000327.jpg;+
000328.jpg;+
000329.jpg;+
000336.jpg;+
000341.jpg;+
000343.jpg;+
000381.jpg;1,3+-0,7 - - -
000389.jpg;ОНД4  ОНДК18 ОН14ДК24 ОНДКЗ5Т5Б ОНДКЗ5Т5БА  К15Х28БЮ  К23Х31С1  
000418.jpg;Механические характеристики
000429.jpg;"""От 2 до 3,9 """" 4 """" 10 включ. Св.10 """" 20 """""""
000436.jpg;- 29(3)*  29(3)
000437.jpg;"""От 2 до 3,9 """" 4 """" 10 включ. Св.  10 """" 20 20 """" """"20 """" 40 """"  """
000455.jpg;17 24 23
000456.jpg;Толщина полки, мм
000463.jpg;Относи- тельное удлине- ние б, %
000473.jpg;470(48)
000474.jpg;20
000478.jpg;29(3) 29(3) 29(3) 
000479.jpg;Марка стали
000486.jpg;78(8)
000487.jpg;39(4)
000493.jpg;05.сен
000496.jpg;39(4)
000503.jpg;29(3)
000504.jpg;26-40
000507.jpg;-
000508.jpg;31-40
000513.jpg;39(4)
000514.jpg;39(4)
000516.jpg;5-9 10-25 26-40
000519.jpg;-
000524.jpg;31-40
000526.jpg;Толщина проката, мм
000527.jpg;Предел текус- ти Н/мм (кгс/мм)
000546.jpg;5
000550.jpg;-
000551.jpg;6
000554.jpg;-
000563.jpg;+0,020 +0,100 +0,050 0,050
000586.jpg;100-150 (на многослойных швах)
000611.jpg;100-150 (на многослойных швах)
